acronym,context,source,page_title
י״א,"בכיתות י""א לימוד חובה של בטיחות ולימודי נהיגה עיוניים, שבסיומם יקבל התלמיד תעודה המשחררת אותו מצורך במבחן בתיאוריה ללימוד נהיגה.",knesset,13_ptm_532028.docx
קמ״ש,"אם אין בכוונתכם לעשות זאת, כיצד תוכלו לאכוף את התקנות המגבילות את המהירות ל-90 קמ""ש?",knesset,13_ptm_532028.docx
קמ״ש,"כבר היום המשטרה אוכפת החל במהירות 105 קמ""ש, כדי להתגבר על אי-דיוקים במד-המהירות שברכב.",knesset,13_ptm_532028.docx
קמ״ש,"מי שנוסע 110 קמ""ש מסתכן בדוח תנועה, ומי שנוהג במהירות העולה על 120 קמ""ש מסתכן בשלילה מינהלית של רשיון הנהיגה שלו.",knesset,13_ptm_532028.docx
קמ״ש,"חבר הכנסת מגן דיבר על 110 קמ""ש, והוא צודק.",knesset,13_ptm_532028.docx
בע״מ,"סעיף 4 להצעת החוק מחיל את החוק לגבי המקרה של ""הסנה חברה ישראלית לביטוח בע""מ"", שב-8 בדצמבר 1992 מונה לה מנהל מורשה.",knesset,13_ptm_532028.docx
מג״ב,"בפרשה הראשונה מדובר בדקירת שוטר מג""ב מאחור, דקירה שהסתיימה בפצע שטחי.",knesset,13_ptm_532030.docx
מ״ר,"הקצבה זו תאפשר השתתפות בבנייה במוסדות השונים בהיקף של אלפי מ""ר.",knesset,13_ptm_532030.docx
מ״ר,"תוכנית לבניית בניין גדול, ובו כ-8,000 מ""ר, נמצאת בשלבי תכנון.",knesset,13_ptm_532030.docx
פר״ח,"מלגות פר""ח, פרויקט חונכות, שבמסגרתו פועלים כ-14,000 סטודנטים כחונכים הזוכים במלגות בשיעור של קרוב למחצית משכר הלימוד.",knesset,13_ptm_532030.docx
מח״ל,"אדוני היושב-ראש, כנסת נכבדה, חרף עיסוקים חשובים בנושאים העומדים על סדר-היום, קרי סיוע לרשימות מח""ל במקומות שונים בארץ, העדפתי להפסיק את הסיור שלי, להגיע הנה, על מנת להביע תמיכה בחוק ולשבח את שר האוצר.",knesset,13_ptm_532031.docx
רש״י,"אומר רש""י: מה פתאום התורה מספרת על תכולת השיירה?",knesset,13_ptm_532033.docx
רש״י,"אומר רש""י, כדי שיוסף הצדיק לא יוזק מריח רע.",knesset,13_ptm_532033.docx
רש״י,"אומר רש""י: כשהריחו ריח ארצם, את ריח אתונה, סבורים להיות קרובים לעצמם ברומא, העזו ודיברו קשות עם המלך.",knesset,13_ptm_532033.docx
רש״י,"אומר על כך רש""י: נעשה בשרו חידודין חידודין.",knesset,13_ptm_532035.docx
רמב״ם,"רק לפני חודש אמר רופא בבית-החולים ""רמב""ם"", ואינני רוצה להזכיר את שמו אף שהוא הופיע בכל העיתונים, כאשר פנה אל חולה שהיתה מאושפזת שם ואל מי שבא לבקר אותה ואמר: ספרדים פרימיטיבים, מרוקאית מלוכלכת.",knesset,13_ptm_532035.docx
מ״ר,"בשנים האחרונות כל מוסדות החינוך הנבנים ביישובים השונים, בכל המגזרים, נבנים עם מקלטים, לפי תקן של 10 מ""ר לכיתה.",knesset,13_ptm_532036.docx
ס״מ,"ממצאים של מהנדסי רכבת ישראל מגלים, כי קטע של 300 מטר במסילת הרכבת בקו חיפה–נהרייה זז ממקומו ב-90 ס""מ.",knesset,13_ptm_532038.docx
ס״מ,"לפי מה שנאמר לי על-ידי המומחים, זה 70 ס""מ ולא 90 ס""מ, אבל זה לא משנה.",knesset,13_ptm_532038.docx
איו״ש,"עכשיו נעבור לתושבי איו""ש, בשנות הריצוי שלהם.",knesset,13_ptm_532038.docx
קק״ל,"משרד התחבורה השקיע בעבר בהקמת גשר להולכי רגל בצדי הגשר שברחוב קק""ל אשר משמש את הולכי הרגל, וכן על-מנת שיוכלו לעבור בבטחה בעת הצפת הגשר בשיטפונות.",knesset,13_ptm_532040.docx
תמ״א,"מנחת שדה תימן אינו מוזנח ונמצא בפיקוח מינהל התעופה האזרחית ומתוכנן בתוכנית מתאר ארצית לשדות תעופה ומנחתים (תמ""א 15) כשדה לטיסות פנים-ארציות, לטיסות ספורטיביות ולדאייה.",knesset,13_ptm_532040.docx
קמ״ש,"בכביש חיפה–תל-אביב המהירות המותרת היא 90 קמ""ש.",knesset,13_ptm_532040.docx
קמ״ש,"מדוע לא מורה השר על העלאת מהירות הנסיעה בכביש חיפה–תל-אביב ל-100 קמ""ש?",knesset,13_ptm_532040.docx
קמ״ש,"שר התחבורה הוציא תקנה המעלה את מהירות הנסיעה בדרך מהירה בין-עירונית מ-90 קמ""ש ל-100 קמ""ש, בהסתמך על ועדת מומחים בראשותו של פרופסור ליבנה מהטכניון.",knesset,13_ptm_532040.docx
קמ״ש,"דרך מס' 2, המכונה כביש חיפה–תל-אביב, אינה מוכרזת עדיין כדרך מהירה בין-עירונית, ולכן לא ניתן להעלות את מהירות הנסיעה מ-90 קמ""ש ל-100 קמ""ש.",knesset,13_ptm_532040.docx
סמ״ק,"רפורמה זו הביאה להוזלה משמעותית במחירי מכוניות בעלות נפח מנוע גדול יותר, ובמיוחד אלה שמעל 2,000 סמ""ק.",knesset,13_ptm_532040.docx
קמ״ש,"מה הן תוצאות הניסוי של העלאת מהירות הנסיעה המותרת ל-100 קמ""ש בשלושה כבישים בין-עירוניים בארץ?",knesset,13_ptm_532040.docx
מח״ל,"חברי הכנסת מסיעת מח""ל, אני רוצה להגיד לכם כמה דברים.",knesset,13_ptm_532041.docx
י״א,"המשיבים הם תלמידי כיתות י""א במדגם ארצי מייצג של בתי-ספר יהודיים, ערביים, דרוזיים ובדואיים, סך-הכול כ-200 בתי-ספר שנבחרו באקראי על-פי שיטות דגימה מקובלות.",knesset,13_ptm_532042.docx
ז״ל,"פרצופיהם של אהוד חלמיש ז""ל, אשר עזרא ז""ל, יעקב גבאי ז""ל, דביר יעקב מור-חיים ז""ל, הם – אני מביאה מובאה מ""המודיע"" – ""פרצופיהם של חיות ילדים המעוררים רגשי חמלה ורחמים"".",knesset,13_ptm_532043.docx
י״א,"אל מול השבר העכשווי והמודרני הזה עומד לו יום י""א באדר החל היום ועמו האירועים הנזכרים בהקשרו והמנהיגים שהובילו אותם אירועים כענקי הדור, כנביאים של ממש.",knesset,13_ptm_532044.docx
י״א,"בחרתי לציין את י""א באדר דווקא בנושא העוסק בנגע ההתבוללות, כי נראה לי שאין נושא מתאים יותר דווקא היום ודווקא בהקשר זה.",knesset,13_ptm_532044.docx
י״א,"לארגן את התקציב – משרד החוץ, הסוכנות היהודית – ולהביא לשנה את כל כיתות י""א מהגולה.",knesset,13_ptm_532044.docx
קמ״ט,"האם זה כולל הוצאות מטעם המינהל האזרחי – קמ""ט התיירות?",knesset,13_ptm_532045.docx
מד״ר,"ולסיום, אדוני, אני רוצה לקרוא מכתב מימים אלה, שקיבלתי מד""ר יצחק קדמן – גם שר הבריאות קיבל אותו, אני קיבלתי העתק.",knesset,13_ptm_532045.docx
א״י,"""הנדון: ושוב, ילדים ללא ביטוח בריאות רפואי"" – ואני קורא את המכתב: ""א""י הוא ילד בן כשנה וחצי הסובל מאיחור התפתחותי פסיכומוטורי ורפיון שרירים.",knesset,13_ptm_532045.docx
דפ״ר,"התוצאות של העוני הן: ילדים בחינוך מיוחד, ילדים עם דפ""ר נמוך, ילדים שחיים ללא הורים מכיוון שההורים בבתי-הסוהר, ילדים פגועים פיסית, נפשית, מינית.",knesset,13_ptm_532046.docx
רש״י,"אומר רש""י: קדושים תהיו, הוו פרושים מעריות.",knesset,13_ptm_532046.docx
רש״י,"מסביר רש""י: כל מקום שאתה מוצא גדר ערווה, אתה מוצא קדושה.",knesset,13_ptm_532046.docx
בע״מ,"חברת החשמל לישראל בע""מ, וכן חברת החשמל למחוז ירושלים בע""מ, פועלות מכוח זיכיון שהחל עוד בתקופת המנדט.",knesset,13_ptm_532046.docx
יו״ד,"ובכן, רבותי, יש כאן ויכוח על דיוק ועל קוצו של יו""ד.",knesset,13_ptm_532047.docx
מ״ר,"""המבנה הקטן (כ-10 מ""ר) שמעל לבאר היה מסוכן, וכיוון שלא חוזק במשך שנים, לא היה מנוס מלהורסו לפני בוא החורף.",knesset,13_ptm_532047.docx
ס״מ,"אחד השוטרים ירה בצעיר הזה ממרחק של 40 ס""מ, כאשר הוא שכב על הארץ ולא נשקפה ממנו שום סכנה, וכאשר שוטר שני ניסה לשבש הליכי חקירה.",knesset,13_ptm_532047.docx
השב״ס,"בקרב קצונת השב""ס הבכירה שוררת מאז התמרמרות רבה על עקיפת סמכויות.",knesset,13_ptm_532047.docx
השב״ס,"האחד – מנהיגות האסירים הביטחוניים; השני – מר לוי שאול, נציב השב""ס לשעבר.",knesset,13_ptm_532047.docx
השב״ס,"חבר הכנסת גולדשמידט, יש שירות רפואי של השב""ס; הם מזלזלים בו, וזה מה שטענתי גם בפעם הקודמת.",knesset,13_ptm_532047.docx
רש״י,"מפרש רש""י: וירא – שמא יהרג, ויצר לו – אם יהרוג הוא אחרים.",knesset,13_ptm_532047.docx
רמב״ם,"במקרה הזה, גברתי היושבת-ראש, שני השוטרים שהיו אחראים למעשה הורשעו בתיק פלילי 121/89 על-ידי בית-המשפט המחוזי חיפה, נידונו לשישה חודשי עבודות תחזוקה בבית-חולים ""רמב""ם"".",knesset,13_ptm_532048.docx
מ״מ,"הנשק והתחמושת שנתפסו היו כדלקמן: כלי נשק – 26 אקדחים, 41 רובי ציד וחמישה רובי אוויר; תחמושת – 2,481 כדורים 9 מ""מ; 700 כדורים 0.38; 365 כדורים 0.45; 325 כדורים 0.22; 850 כדורי ציד 12.",knesset,13_ptm_532048.docx
