item_id,acronym,sentence,provisional_expansion,sense_id,gold_expansion,label_status,n_candidates,candidates,provenance,multi_sense_type,source,page_title,review_verdict,review_note,label_origin,category
manual-0010,א״ד,"א״ד, אין כל הבדל מעשי בין שתי החלופות שהוצגו בפני הוועדה.",אליבא דאמת,,אליבא דאמת,verified,9,אינו דומה | אינו דין | אליבא דאמת | אשראי דוקומנטרי | איכא דאמרי (יש אומרים) | אליבא דידי (דידיה) | אנית-דיג | אהרן דוד (גורדון) | חמש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0011,א״ד,הוא טען שא״ד הפתרון היחיד האפשרי הוא זה שהציע מלכתחילה.,אליבא דאמת,,אליבא דאמת,verified,9,אינו דומה | אינו דין | אליבא דאמת | אשראי דוקומנטרי | איכא דאמרי (יש אומרים) | אליבא דידי (דידיה) | אנית-דיג | אהרן דוד (גורדון) | חמש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0012,א״מ,"השימוש בא״מ הותר רק לאחר אישור פרקליט המדינה, בשל הרגישות המבצעית של הפרשה.",אמצעים מיוחדים,,אמצעים מיוחדים,verified,6,אמצעים מיוחדים | אגף מודיעין | אליעזר מאיר (ליפשיץ) | אניית מנוע (א/מ) | ארבעים ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0013,א״מ,"החוקרים ביקשו להפעיל א״מ נגד החשוד, אך הבקשה נדחתה על ידי בית המשפט.",אמצעים מיוחדים,,אמצעים מיוחדים,verified,6,אמצעים מיוחדים | אגף מודיעין | אליעזר מאיר (ליפשיץ) | אניית מנוע (א/מ) | ארבעים ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0014,א״מ,הוועדה הפרלמנטרית פיקחה על אישור השימוש בא״מ בחקירות ביטחוניות.,אמצעים מיוחדים,,אמצעים מיוחדים,verified,6,אמצעים מיוחדים | אגף מודיעין | אליעזר מאיר (ליפשיץ) | אניית מנוע (א/מ) | ארבעים ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0015,א״ק,הטיל מסוג א״ק שנורה מן המטוס פגע ביעד המבוצר תוך שניות.,אוויר-קרקע,,אוויר-קרקע,verified,8,אוויר-קרקע | אתלטיקה קלה | אדם קדמון | אם קריאה | אמר קרא | אנית קיטור | מאה ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0016,א״ק,חיל האוויר תרגל השבוע ירי טילי א״ק מדויקים על מטרות ניסוי במדבר.,אוויר-קרקע,,אוויר-קרקע,verified,8,אוויר-קרקע | אתלטיקה קלה | אדם קדמון | אם קריאה | אמר קרא | אנית קיטור | מאה ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0017,א״ק,המערכת החדשה מיועדת ליירט טילי א״ק לפני שיגיעו למטרתם.,אוויר-קרקע,,אוויר-קרקע,verified,8,אוויר-קרקע | אתלטיקה קלה | אדם קדמון | אם קריאה | אמר קרא | אנית קיטור | מאה ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0018,א״ר,"א״ר יוחנן, כל הלומד תורה לשמה זוכה לדברים הרבה, וכך נהגו חכמי הדורות.",אמר רבי,,אמר רבי,verified,6,אמר רבי | אליהו רבה | אל רחום | אוטורוטציה | מאתיים ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0019,א״ר,"א״ר עקיבא, ואהבת לרעך כמוך זה כלל גדול בתורה, כפי שמובא במסכת.",אמר רבי,,אמר רבי,verified,6,אמר רבי | אליהו רבה | אל רחום | אוטורוטציה | מאתיים ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0020,א״ר,"א״ר שמעון בן לקיש, גדולה תשובה שמגעת עד כיסא הכבוד.",אמר רבי,,אמר רבי,verified,6,אמר רבי | אליהו רבה | אל רחום | אוטורוטציה | מאתיים ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0021,א״ש,"כל מי שהכיר אותו ידע שהוא א״ש, ולא נכנס לוויכוחים גם כשהיה צודק לחלוטין.",איש שלום,,איש שלום,verified,10,אי-שוויון | איש שלום | אבינו שבשמים | ארמית שומרונית | אדר שני | אמר שם | אנשי שלומנו | אימון שדה | שלוש מאות ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0022,א״ש,השכנים תיארו אותו כא״ש שמעולם לא הרים את קולו אפילו בעימותים קשים.,איש שלום,,איש שלום,verified,10,אי-שוויון | איש שלום | אבינו שבשמים | ארמית שומרונית | אדר שני | אמר שם | אנשי שלומנו | אימון שדה | שלוש מאות ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0023,א״ש,המנהל נבחר לתפקיד בזכות היותו א״ש הידוע ביישובו.,איש שלום,,איש שלום,verified,10,אי-שוויון | איש שלום | אבינו שבשמים | ארמית שומרונית | אדר שני | אמר שם | אנשי שלומנו | אימון שדה | שלוש מאות ואחת (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0024,א״ת,"המפעל החדש ייבנה בא״ת הדרומי, סמוך לצומת הכניסה לעיר.",אזור תעשיה,,אזור תעשיה,verified,5,אל תאמר | אזור תעשיה | אם תאמר | ארבע מאות ואחת (גימטריה) | אי-תביעה (תיק פלילי של קטין),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0025,א״ת,העירייה מתכננת להרחיב את הא״ת לקראת כניסתם של יזמים חדשים.,אזור תעשיה,,אזור תעשיה,verified,5,אל תאמר | אזור תעשיה | אם תאמר | ארבע מאות ואחת (גימטריה) | אי-תביעה (תיק פלילי של קטין),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0026,א״ת,התאורה ברחובות הא״ת שודרגה לאחרונה בעקבות תלונות העובדים.,אזור תעשיה,,אזור תעשיה,verified,5,אל תאמר | אזור תעשיה | אם תאמר | ארבע מאות ואחת (גימטריה) | אי-תביעה (תיק פלילי של קטין),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0027,בס״ד,"בס״ד של הדיון הוחלט לדחות את ההצבעה לישיבה הבאה, לאחר שלא הושגה הסכמה.",בסוף דבר,,בסוף דבר,verified,3,בסוף דבר | בסייעתא דשמיא (מילולית: בסיוע השמיים | שישים ושש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0028,בס״ד,בס״ד של המשא ומתן הגיעו הצדדים להסכם פשרה מקובל על שניהם.,בסוף דבר,,בסוף דבר,verified,3,בסוף דבר | בסייעתא דשמיא (מילולית: בסיוע השמיים | שישים ושש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0029,בס״ד,בס״ד של הישיבה הארוכה נותרו שתי שאלות פתוחות בלבד.,בסוף דבר,,בסוף דבר,verified,3,בסוף דבר | בסייעתא דשמיא (מילולית: בסיוע השמיים | שישים ושש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0030,ג״ג,"התלמידה קיבלה ציון מצוין במבחן ג״ג, לאחר שלמדה לעומק את פרקי האקלים והיבשות.",גאוגרפיה,,גאוגרפיה,verified,4,גאוגרפיה | גבולות גזרה | שש (גימטריה) | גולדפרב-גונן (סיעה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0031,ג״ג,המורה לג״ג ביקש מהכיתה להכין מצגת על תופעות טבע באזור הים התיכון.,גאוגרפיה,,גאוגרפיה,verified,4,גאוגרפיה | גבולות גזרה | שש (גימטריה) | גולדפרב-גונן (סיעה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0032,ג״ג,בבחינת הבגרות בג״ג נשאלו התלמידים על תהליכי סחף וקרקע.,גאוגרפיה,,גאוגרפיה,verified,4,גאוגרפיה | גבולות גזרה | שש (גימטריה) | גולדפרב-גונן (סיעה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0033,דפ״ר,"העותק שנמצא בספרייה הוא דפ״ר נדיר של הספר, שראה אור עוד לפני מאתיים שנה.",דפוס ראשון,,דפוס ראשון,verified,3,דפוס ראשון | דירוג פסיכוטכני ראשוני | מאתיים ושמונים וארבע (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0034,דפ״ר,האספן שילם סכום ניכר עבור דפ״ר של הכתב היד המקורי.,דפוס ראשון,,דפוס ראשון,verified,3,דפוס ראשון | דירוג פסיכוטכני ראשוני | מאתיים ושמונים וארבע (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0035,דפ״ר,"בספרייה הלאומית שמור דפ״ר יחיד מסוגו, פגום מעט אך שלם.",דפוס ראשון,,דפוס ראשון,verified,3,דפוס ראשון | דירוג פסיכוטכני ראשוני | מאתיים ושמונים וארבע (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0036,ד״ע,"בית המשפט קבע כי אין בממצאים כדי להצביע על ד״ע, ולכן זוכה הנאשם מכל אשמה.",דבר עבירה,,דבר עבירה,verified,4,דברי עצמו | דבר עבירה | שבעים וארבע (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0037,ד״ע,התביעה טענה שנמצא ד״ע מובהק בכיסו של הנאשם בעת המעצר.,דבר עבירה,,דבר עבירה,verified,4,דברי עצמו | דבר עבירה | שבעים וארבע (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0038,ד״ע,השוטרים לא מצאו כל ד״ע בעת החיפוש ברכב.,דבר עבירה,,דבר עבירה,verified,4,דברי עצמו | דבר עבירה | שבעים וארבע (גימטריה) | ראשי תיבות שם פרטי ומשפחה (זהות חסויה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0039,ח״י,הצעת התיקון לח״י: הכנסת עוררה מחלוקת ציבורית נרחבת עוד לפני שהובאה להצבעה.,חוק יסוד,,חוק יסוד,verified,7,חוק יסוד | חיל ים | חות יאיר (ספר) | חיה יחידה | חק יעקב (ספר) | חרם יהושע (יהדות) | שמונה עשרה בגימטריה,authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0040,ח״י,בג״ץ ביסס את פסיקתו על סעיף מרכזי מתוך ח״י: כבוד האדם וחירותו.,חוק יסוד,,חוק יסוד,verified,7,חוק יסוד | חיל ים | חות יאיר (ספר) | חיה יחידה | חק יעקב (ספר) | חרם יהושע (יהדות) | שמונה עשרה בגימטריה,authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0041,ח״י,היועץ המשפטי לממשלה הזהיר כי ההצעה עלולה לסתור את ח״י.,חוק יסוד,,חוק יסוד,verified,7,חוק יסוד | חיל ים | חות יאיר (ספר) | חיה יחידה | חק יעקב (ספר) | חרם יהושע (יהדות) | שמונה עשרה בגימטריה,authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0042,ח״פ,"מדובר בתשלום ח״פ בלבד, ולא בהתחייבות חוזרת שתחול על התקציב בשנים הבאות.",חד פעמי,,חד פעמי,verified,4,חד פעמי | חונה פה | שמונים ושמונה (גימטריה) | חיפה/פרברית (תוכנית מתאר),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0043,ח״פ,"המענק שאושר הוא ח״פ, ולא יינתן שוב בשנה הבאה.",חד פעמי,,חד פעמי,verified,4,חד פעמי | חונה פה | שמונים ושמונה (גימטריה) | חיפה/פרברית (תוכנית מתאר),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0044,ח״פ,החברה הודיעה כי מדובר בהוצאה ח״פ שלא תשפיע על התקציב השוטף.,חד פעמי,,חד פעמי,verified,4,חד פעמי | חונה פה | שמונים ושמונה (גימטריה) | חיפה/פרברית (תוכנית מתאר),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0045,ל״ד,הרופאה מדדה את הל״ד שלו לפני הניתוח וקבעה כי הוא תקין להמשך הטיפול.,לחץ דם,,לחץ דם,verified,4,לחץ דם | לאו דווקא | לא דמי | שלושים וארבע (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0046,ל״ד,האחות רשמה בתיק כי הל״ד של המטופל היה גבוה מהרגיל בביקור האחרון.,לחץ דם,,לחץ דם,verified,4,לחץ דם | לאו דווקא | לא דמי | שלושים וארבע (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0047,ל״ד,התרופה החדשה נועדה להוריד את הל״ד אצל חולים כרוניים.,לחץ דם,,לחץ דם,verified,4,לחץ דם | לאו דווקא | לא דמי | שלושים וארבע (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0048,ל״ע,"ל״ע לא התקבלה כל החלטה בנושא, והוועדה תמשיך לדון בו בישיבותיה הבאות.",לעת עתה,,לעת עתה,verified,5,לעת עתה | לימוד עצמי | לא עלינו | מאה (גימטריה) | הליברלים העצמאיים (מפלגה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0049,ל״ע,"ל״ע התקציב מוקפא, עד שיתקבל אישור סופי מהאוצר.",לעת עתה,,לעת עתה,verified,5,לעת עתה | לימוד עצמי | לא עלינו | מאה (גימטריה) | הליברלים העצמאיים (מפלגה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0050,ל״ע,"ל״ע לא נמצא פתרון, אך הצוות ממשיך לבחון חלופות.",לעת עתה,,לעת עתה,verified,5,לעת עתה | לימוד עצמי | לא עלינו | מאה (גימטריה) | הליברלים העצמאיים (מפלגה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0051,מד״א,"כל שאלה הלכתית ביישוב הופנתה למד״א, שהכריע בה על פי מנהג המקום.",מרא דאתרא,,מרא דאתרא,verified,6,מגן דוד אדום | מרא דאתרא | מסכת דרך ארץ | מאן דאמר (מי שאמר) | משום דרכי אמורי | ארבעים וחמש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0052,מד״א,לפני שינוי מנהג התפילה בבית הכנסת התייעצו הגבאים עם מד״א.,מרא דאתרא,,מרא דאתרא,verified,6,מגן דוד אדום | מרא דאתרא | מסכת דרך ארץ | מאן דאמר (מי שאמר) | משום דרכי אמורי | ארבעים וחמש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0053,מד״א,מד״א של הקהילה קבע כי אין לשנות את סדר התפילה הקבוע.,מרא דאתרא,,מרא דאתרא,verified,6,מגן דוד אדום | מרא דאתרא | מסכת דרך ארץ | מאן דאמר (מי שאמר) | משום דרכי אמורי | ארבעים וחמש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0054,מו״מ,העסקה נחתמה רק לאחר מו״מ ממושך בין הצדדים על מחיר הנכס ותנאי התשלום.,מקח וממכר,,מקח וממכר,verified,4,משא ומתן | מקח וממכר | מרכב ומושב | שמונים ושש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0055,מו״מ,הצדדים ניהלו מו״מ קשה על מחיר החברה לפני שהגיעו להסכמה.,מקח וממכר,,מקח וממכר,verified,4,משא ומתן | מקח וממכר | מרכב ומושב | שמונים ושש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0056,מו״מ,"לאחר שבועות של מו״מ, הסכימו הצדדים על נוסח החוזה הסופי.",מקח וממכר,,מקח וממכר,verified,4,משא ומתן | מקח וממכר | מרכב ומושב | שמונים ושש (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0057,מת״ש,"הוועדה דנה בשאלת מת״ש הוגן לעובדים הזמניים, בהשוואה לעובדי הקבע במשרד.",מתן שכר,,מתן שכר,verified,4,מתן שכר | משפט תשלום | שבע מאות וארבעים (גימטריה) | מרכז תשלומי שכר,authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0058,מת״ש,ההסכם הקיבוצי החדש קבע עקרונות מת״ש שווה לכלל העובדים במפעל.,מתן שכר,,מתן שכר,verified,4,מתן שכר | משפט תשלום | שבע מאות וארבעים (גימטריה) | מרכז תשלומי שכר,authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0059,מת״ש,התביעה נגד המעסיק עסקה בהפרת חובת מת״ש כפי שנקבע בחוזה.,מתן שכר,,מתן שכר,verified,4,מתן שכר | משפט תשלום | שבע מאות וארבעים (גימטריה) | מרכז תשלומי שכר,authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0060,מ״ב,"הרב עיין במ״ב לפני שהשיב לשואל, כדי לוודא שהפסיקה תואמת את ההלכה המקובלת.",משנה ברורה,,משנה ברורה,verified,4,משנה ברורה | מתן בסתר | מהרה בימינו | ארבעים ושתיים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0061,מ״ב,בשיעור ההלכה השבועי למדו התלמידים פרק מתוך המ״ב על הלכות שבת.,משנה ברורה,,משנה ברורה,verified,4,משנה ברורה | מתן בסתר | מהרה בימינו | ארבעים ושתיים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0062,מ״ב,הפסיקה המובאת במ״ב מהווה בסיס להוראה בישיבות רבות.,משנה ברורה,,משנה ברורה,verified,4,משנה ברורה | מתן בסתר | מהרה בימינו | ארבעים ושתיים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0063,מ״ז,בטופס הרישום יש לסמן מ״ז או מ״נ בהתאם למין העובר שאובחן בבדיקה.,מין זכר,,מין זכר,verified,3,מין זכר | מספר זנב | ארבעים ושבע (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0064,מ״ז,בדוח הווטרינר צוין כי כל הגורים באותה המלטה הם מ״ז.,מין זכר,,מין זכר,verified,3,מין זכר | מספר זנב | ארבעים ושבע (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0065,מ״ז,הבדיקה הגנטית קבעה בוודאות כי העובר מ״ז.,מין זכר,,מין זכר,verified,3,מין זכר | מספר זנב | ארבעים ושבע (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0066,מ״ר,השיעור השבועי עסק הפעם בפרשנות מתוך מ״ר לספר בראשית.,מדרש רבה,,מדרש רבה,verified,4,מטר רבוע | מדרש רבה | מילי־רדיאן | מאתיים וארבעים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0067,מ״ר,הרב ציטט קטע ממ״ר כדי להמחיש את המוסר שבפרשה.,מדרש רבה,,מדרש רבה,verified,4,מטר רבוע | מדרש רבה | מילי־רדיאן | מאתיים וארבעים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0068,מ״ר,בכיתת הלימוד למדו את הסיפור המובא במ״ר על יציאת מצרים.,מדרש רבה,,מדרש רבה,verified,4,מטר רבוע | מדרש רבה | מילי־רדיאן | מאתיים וארבעים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0069,נ״ח,בדרשתו לחג הזכיר הרב את נ״ח וקישר בינו לבין תקומת העם בדורות מאוחרים יותר.,נס חנוכה,,נס חנוכה,verified,4,נוסח חדש | נס חנוכה | נק' חיים | חמישים ושמונה (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0070,נ״ח,ילדי הגן הציגו מחזה קצר על נ״ח לקראת הדלקת הנרות.,נס חנוכה,,נס חנוכה,verified,4,נוסח חדש | נס חנוכה | נק' חיים | חמישים ושמונה (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0071,נ״ח,השיר המסורתי מספר את סיפורו של נ״ח מדור לדור.,נס חנוכה,,נס חנוכה,verified,4,נוסח חדש | נס חנוכה | נק' חיים | חמישים ושמונה (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0072,נ״מ,"אין בכך נ״מ הלכתית של ממש, שכן שני הפוסקים מסכימים לתוצאה הסופית.",נפקא מינא,,נפקא מינא,verified,3,נגד מטוסים | נפקא מינא | תשעים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0073,נ״מ,"השאלה נראית תיאורטית, אך יש לה נ״מ מעשית בעניין דומה שנדון בבית הדין.",נפקא מינא,,נפקא מינא,verified,3,נגד מטוסים | נפקא מינא | תשעים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
manual-0074,נ״מ,הפוסק הסביר מהי הנ״מ בין שתי הדעות שהובאו בסוגיה.,נפקא מינא,,נפקא מינא,verified,3,נגד מטוסים | נפקא מינא | תשעים (גימטריה),authored,,claude-sonnet-5,,human_review,authored to fill a single-sense test-type gap,claude_authored,manual
